"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"27470067","t","York University Heights","M3J 3N8","House","1.0","1.27470067","1.27470067","38.0","100.0","162.0"
"27474801","t","York University Heights","M3J 3N8","House","2.0","1.77474801","1.27474801","60.0","99.0","155.0"
"27838098","t","York University Heights","M3J 2T1","Condominium","1.0","1.2783809800000001","1.2783809800000001","40.0","98.0","304.0"
"28201779","f","York University Heights","M3J 3P1","House","5.0","1.28201779","1.28201779","50.0","95.0","226.0"
"28578119","f","York University Heights","M3J 2V1","Apartment","4.0","1.28578119","1.28578119","76.0","93.0","68.0"
"28733059","f","York University Heights","M3J 1V6","Apartment","3.0","1.28733059","1.28733059","99.0","95.0","115.0"
"29262252","f","York University Heights","M3J 0E2","House","1.0","1.29262252","1.29262252","42.0","98.0","258.0"
"29653327","f","York University Heights","M3J 0E2","House","1.0","1.29653327","1.29653327","45.0","91.0","305.0"
"29704081","f","York University Heights","M3J 0E2","House","1.0","1.29704081","1.29704081","34.0","86.0","288.0"
"31767955","t","York University Heights","M3J 3S4","House","2.0","1.31767955","1.31767955","32.0","100.0","54.0"
"31772245","t","York University Heights","M3J 3S4","House","2.0","1.31772245","1.31772245","45.0","98.0","104.0"
"32335454","t","York University Heights","M3J 0B6","House","2.0","1.32335454","1.32335454","49.0","100.0","110.0"
"32613093","t","York University Heights","M3J 0B6","House","2.0","1.32613093","1.32613093","49.0","99.0","89.0"
"32710379","t","York University Heights","M3J 0B6","House","2.0","1.32710379","1.32710379","49.0","98.0","150.0"
"32921906","t","York University Heights","M3J 0C3","House","2.0","1.32921906","1.32921906","60.0","96.0","274.0"
"32938032","t","York University Heights","M3J 0C3","House","2.0","1.32938032","1.32938032","60.0","98.0","255.0"
"32939405","t","York University Heights","M3J 0C3","House","1.0","1.3293940499999999","1.3293940499999999","45.0","98.0","308.0"
"32942147","t","York University Heights","M3J 0C3","House","2.0","1.32942147","1.32942147","50.0","96.0","254.0"
"32942427","t","York University Heights","M3J 0C3","House","1.0","1.32942427","1.32942427","56.0","96.0","265.0"
"33005385","t","York University Heights","M3J 0C3","House","3.0","1.33005385","1.33005385","90.0","93.0","295.0"
"33096170","f","York University Heights","M3J 1Y1","House","3.0","2.3309617","1.3309617","60.0","82.0","68.0"
"33104103","f","York University Heights","M3J 1Y1","House","5.0","2.33104103","1.33104103","69.0","85.0","68.0"
"33404583","t","York University Heights","M3J 1K9","Condominium","2.0","1.83404583","1.33404583","74.0","98.0","308.0"
"34012415","f","York University Heights","M3J 0A3","House","1.0","1.34012415","1.34012415","30.0","87.0","66.0"
"34282875","f","York University Heights","M3J","House","2.0","1.34282875","1.34282875","27.0","96.0","266.0"
"34466466","f","York University Heights","M3J 0E3","House","2.0","1.34466466","1.34466466","27.0","94.0","122.0"
"34643429","f","York University Heights","M3J 0G2","House","2.0","1.34643429","1.34643429","45.0","96.0","294.0"
"34648108","f","York University Heights","M3J 0G2","House","2.0","1.34648108","1.34648108","48.0","92.0","306.0"
"34648796","f","York University Heights","M3J 0G2","House","2.0","1.34648796","1.34648796","56.0","93.0","328.0"
"34687518","f","York University Heights","M3J 0E3","House","2.0","1.34687518","1.34687518","46.0","92.0","192.0"
"34843186","f","York University Heights","M3J 0E3","House","2.0","1.34843186","1.34843186","38.0","93.0","316.0"
"34911365","f","York University Heights","M3J 0E3","House","2.0","1.34911365","1.34911365","42.0","90.0","281.0"
"35002667","t","York University Heights","M3J 3P3","House","1.0","1.35002667","0.35002667","50.0","97.0","72.0"
"35040768","t","York University Heights","M3J 0G7","Condominium","3.0","1.35040768","1.35040768","150.0","95.0","179.0"
"35041494","f","York University Heights","M3J 0E3","House","2.0","1.35041494","1.35041494","38.0","93.0","275.0"
"35063631","f","York University Heights","M3J 3T2","House","1.0","1.35063631","1.35063631","50.0","85.0","90.0"
"35094617","t","York University Heights","M3J 0G7","Condominium","2.0","1.35094617","1.35094617","175.0","97.0","147.0"
"35162743","f","York University Heights","M3J 0E3","House","1.0","1.35162743","1.35162743","33.0","95.0","241.0"
"35383121","f","York University Heights","M3J 0E3","House","1.0","1.35383121","1.35383121","29.0","97.0","222.0"
"35503781","f","York University Heights","M3J 0E3","House","2.0","1.35503781","1.35503781","38.0","90.0","255.0"
"35648982","f","York University Heights","M3J 0E3","House","2.0","1.35648982","1.35648982","30.0","93.0","243.0"
"35914727","t","York University Heights","M3J 3N9","Townhouse","1.0","1.85914727","1.35914727","50.0","100.0","165.0"
"36105585","t","York University Heights","M3J 1H6","Guesthouse","4.0","1.36105585","2.36105585","130.0","99.0","212.0"
"36270155","f","York University Heights","M3J 3C8","Guest suite","4.0","1.36270155","1.36270155","45.0","84.0","218.0"
"36550688","f","York University Heights","M3J 1S7","House","4.0","1.3655068799999999","2.36550688","85.0","94.0","160.0"
"38873806","f","York University Heights","M3J 3T7","House","2.0","1.38873806","1.38873806","110.0","100.0","89.0"
"39534873","f","York University Heights","M3J 1E8","House","1.0","1.39534873","1.39534873","50.0","92.0","179.0"
"40352583","f","York University Heights","M3J0A3","House","1.0","1.40352583","1.40352583","34.0","100.0","290.0"
"41461964","f","York University Heights","M3J 0B5","House","1.0","1.91461964","1.41461964","30.0","60.0","289.0"
"7798980","f","Downsview-Roding-CFB","M3M 2S8","Apartment","2.0","1.779898","1.779898","56.0","92.0","264.0"
"13998238","f","Downsview-Roding-CFB","M3M 1K2","Apartment","1.0","1.13998238","1.13998238","27.0","92.0","271.0"
"14057723","f","Downsview-Roding-CFB","M3M 2R9","Guest suite","5.0","1.1405772299999999","2.14057723","110.0","91.0","265.0"
"16203672","f","Downsview-Roding-CFB","M3M 2K7","Apartment","6.0","1.16203672","2.16203672","70.0","90.0","206.0"
"24035564","t","Downsview-Roding-CFB","M3M 2N6","Bungalow","2.0","1.24035564","1.24035564","34.0","100.0","247.0"
"24037455","t","Downsview-Roding-CFB","M3M 2N6","Bungalow","2.0","1.24037455","1.24037455","34.0","90.0","166.0"
"24037876","t","Downsview-Roding-CFB","M3M 2N6","Bungalow","2.0","1.24037876","1.24037876","38.0","96.0","162.0"
"25097153","t","Downsview-Roding-CFB","M3M","House","2.0","1.25097153","1.25097153","32.0","89.0","170.0"
"25894260","t","Downsview-Roding-CFB","M3M","Bungalow","2.0","1.2589426000000001","1.2589426000000001","38.0","93.0","98.0"
"25894463","t","Downsview-Roding-CFB","M3M 2N6","Bungalow","2.0","1.75894463","1.25894463","33.0","96.0","159.0"
"25911704","f","Downsview-Roding-CFB","M3M2A1","Bungalow","2.0","1.25911704","1.25911704","36.0","92.0","171.0"
"25972901","f","Downsview-Roding-CFB","M3m2a1","Bungalow","2.0","1.25972901","1.25972901","34.0","96.0","174.0"
"27114177","t","Downsview-Roding-CFB","M3M 2G5","Condominium","1.0","1.27114177","1.27114177","34.0","97.0","89.0"
"28804821","t","Downsview-Roding-CFB","M3M 2C9","Bungalow","2.0","2.28804821","1.28804821","34.0","94.0","69.0"
"29936028","t","Downsview-Roding-CFB","M3M 2N6","Bungalow","1.0","1.29936028","1.29936028","32.0","98.0","144.0"
"29936282","t","Downsview-Roding-CFB","M3M 2N6","Bungalow","1.0","1.29936282","1.29936282","34.0","90.0","154.0"
"33816083","f","York University Heights","M3M 2X8","Apartment","2.0","1.83816083","1.33816083","45.0","91.0","80.0"
"34311332","f","Downsview-Roding-CFB","M3M 2M2","Bungalow","1.0","2.34311332","1.34311332","45.0","100.0","89.0"
"34311644","f","Downsview-Roding-CFB","M3M 2M2","Bungalow","1.0","2.34311644","1.34311644","40.0","100.0","89.0"
"36937457","f","Downsview-Roding-CFB","M3M 2M2","Bungalow","1.0","2.36937457","1.36937457","40.0","100.0","89.0"
"37083384","t","Downsview-Roding-CFB","M3M 2J6","Guest suite","3.0","1.37083384","0.37083384","85.0","99.0","77.0"
"37370116","f","Downsview-Roding-CFB","M3M 2R9","Guest suite","6.0","1.37370116","3.37370116","130.0","96.0","143.0"
"38303321","t","Downsview-Roding-CFB","M3M 2J6","Guest suite","5.0","1.38303321","2.38303321","121.0","97.0","74.0"
"15484242","t","Downsview-Roding-CFB","M3L 1K4","House","1.0","1.15484242","1.15484242","27.0","98.0","23.0"
"15916624","t","Downsview-Roding-CFB","M3L","House","1.0","1.15916624","1.15916624","25.0","98.0","33.0"
"17719874","f","Downsview-Roding-CFB","M3L 1G8","Townhouse","1.0","1.17719874","1.17719874","40.0","100.0","88.0"
"19934368","t","Glenfield-Jane Heights","M3L 1W8","Bungalow","1.0","1.19934368","1.19934368","34.0","96.0","12.0"
"20667725","t","Glenfield-Jane Heights","M3L 1W8","Bungalow","1.0","1.20667725","1.20667725","27.0","95.0","15.0"
"22982152","t","Downsview-Roding-CFB","M3L 1L3","House","3.0","1.22982152","1.22982152","50.0","99.0","51.0"
"23277931","f","Glenfield-Jane Heights","M3L","House","2.0","1.23277931","1.23277931","28.0","94.0","62.0"
"23330000","f","Glenfield-Jane Heights","M3L1S9","House","2.0","1.2333","1.2333","29.0","96.0","23.0"
"23342739","f","Glenfield-Jane Heights","M3L","House","2.0","1.2334273900000001","1.2334273900000001","27.0","95.0","48.0"
"30991888","f","Glenfield-Jane Heights","M3L 1R4","House","1.0","1.3099188800000001","1.3099188800000001","29.0","97.0","220.0"
"32328198","f","Glenfield-Jane Heights","M3L 2C6","Bungalow","1.0","1.32328198","1.32328198","30.0","95.0","42.0"
"32590094","f","Glenfield-Jane Heights","M3L 2C6","Bungalow","2.0","2.32590094","1.32590094","30.0","91.0","228.0"
"34342937","t","Downsview-Roding-CFB","M3L 0B1","Townhouse","4.0","2.84342937","3.34342937","105.0","100.0","84.0"
"37742746","f","Glenfield-Jane Heights","M3L 1Z1","House","1.0","1.37742746","1.37742746","34.0","100.0","59.0"
"38525075","t","Glenfield-Jane Heights","M3L 2C9","Guest suite","4.0","1.38525075","1.38525075","70.0","99.0","129.0"
"38821870","f","Downsview-Roding-CFB","M3L 1L7","Apartment","4.0","1.3882187","1.3882187","160.0","87.0","13.0"
"39227652","t","Glenfield-Jane Heights","M3L 1W8","Bungalow","1.0","1.39227652","1.39227652","34.0","100.0","13.0"
"39974556","f","Downsview-Roding-CFB","M3L 0C7","Guest suite","2.0","1.39974556","1.39974556","80.0","100.0","34.0"
"40803709","t","Downsview-Roding-CFB","M3L 0G7","House","7.0","2.90803709","0.40803709","199.0","100.0","166.0"
"19531504","f","Glenfield-Jane Heights","M3N 1K3","Townhouse","2.0","1.69531504","1.19531504","76.0","20.0","364.0"
"19831959","f","Glenfield-Jane Heights","M3N 1K3","Townhouse","2.0","1.69831959","1.19831959","60.0","80.0","365.0"
"21110361","f","Glenfield-Jane Heights","M3N 1E8","House","2.0","1.2111036099999999","3.21110361","20.0","98.0","365.0"
"21700713","f","Black Creek","M3N 1N7","House","2.0","3.21700713","1.21700713","25.0","91.0","285.0"
"24678457","f","Glenfield-Jane Heights","M3N 1Z5","Guest suite","3.0","1.24678457","1.24678457","99.0","93.0","120.0"
"24697526","f","Glenfield-Jane Heights","M3N 1Z5","Guest suite","3.0","1.24697526","1.24697526","99.0","93.0","210.0"
"28366715","f","York University Heights","M3N 2K8","Apartment","8.0","2.28366715","5.28366715","38.0","90.0","365.0"
"29152143","f","Glenfield-Jane Heights","M3N 1J2","Condominium","3.0","1.29152143","1.29152143","80.0","95.0","209.0"
"31054584","f","Black Creek","M3N 2P3","Condominium","1.0","1.81054584","1.31054584","45.0","20.0","88.0"
"33746605","f","Glenfield-Jane Heights","M3N 1A3","House","2.0","1.33746605","1.33746605","90.0","100.0","179.0"
"34462881","f","York University Heights","M3N 2K9","Townhouse","9.0","2.34462881","6.34462881","60.0","100.0","365.0"
"36600016","t","Black Creek","M3N 2R7","Townhouse","1.0","1.86600016","1.36600016","25.0","97.0","191.0"
"36774890","f","Glenfield-Jane Heights","M3N 1E8","House","2.0","1.3677489","1.3677489","30.0","93.0","365.0"
"36796366","f","Glenfield-Jane Heights","M3N 1E8","House","2.0","1.36796366","1.36796366","30.0","100.0","365.0"
"37418957","f","Black Creek","M3N 2E8","House","1.0","1.37418957","1.37418957","23.0","96.0","313.0"
"37838071","f","Black Creek","M3N 2R7","Townhouse","2.0","1.87838071","3.37838071","24.0","100.0","356.0"
"37937049","f","York University Heights","M3N 2K9","Apartment","7.0","1.87937049","6.37937049","34.0","100.0","365.0"
"38059945","f","York University Heights","M3N 2K8","Apartment","7.0","1.88059945","6.38059945","45.0","80.0","365.0"
"38060680","f","York University Heights","M3N 2K8","Townhouse","9.0","2.3806068","6.3806068","30.0","100.0","365.0"
"38212387","f","Black Creek","M3N 2K8","Apartment","8.0","1.88212387","6.38212387","30.0","100.0","365.0"
"38641240","f","Glenfield-Jane Heights","M3N 1J3","Apartment","2.0","1.3864124","1.3864124","49.0","100.0","66.0"
"39673107","f","Glenfield-Jane Heights","M3N 1K8","House","1.0","1.39673107","1.39673107","30.0","100.0","154.0"
"40480898","f","Black Creek","M3N 2E8","House","1.0","1.4048089799999999","1.4048089799999999","20.0","93.0","316.0"
"41352626","f","Glenfield-Jane Heights","M3N 2V5","Apartment","2.0","1.41352626","1.41352626","50.0","100.0","179.0"
"1325356","t","Taylor-Massey","M4B 2H3","House","3.0","1.6325356","1.1325356","50.0","98.0","66.0"
"3873403","t","O'Connor-Parkview","M4B","Guest suite","2.0","1.3873403","1.3873403","78.0","99.0","83.0"
"6742151","f","O'Connor-Parkview","M4B 2N7","Townhouse","1.0","2.1742151","1.6742151","45.0","100.0","179.0"
"7128823","f","O'Connor-Parkview","M4B","Apartment","2.0","1.7128823","1.7128823","85.0","80.0","89.0"
"13226219","f","O'Connor-Parkview","M4B 1N8","Guest suite","4.0","1.13226219","1.13226219","60.0","92.0","51.0"
"14760481","f","O'Connor-Parkview","M4B 1N9","Apartment","4.0","1.14760481","1.14760481","62.0","93.0","77.0"
"18120623","t","O'Connor-Parkview","M4B 3J3","House","2.0","1.18120623","1.18120623","121.0","98.0","161.0"
"18449682","f","O'Connor-Parkview","M4B 1N4","Apartment","4.0","1.1844968200000001","2.18449682","50.0","90.0","112.0"
"19235535","f","O'Connor-Parkview","M4B 2C2","House","8.0","1.69235535","4.19235535","164.0","91.0","69.0"
"19892810","t","O'Connor-Parkview","M4B 1J7","House","2.0","1.6989281","1.1989281","38.0","97.0","41.0"
"19970549","t","O'Connor-Parkview","M4B 1J7","House","2.0","1.69970549","1.19970549","72.0","97.0","46.0"
"20175612","t","O'Connor-Parkview","M4B 1J7","House","2.0","1.70175612","1.20175612","40.0","97.0","34.0"
"20269382","t","O'Connor-Parkview","M4B 1J7","House","2.0","1.70269382","1.20269382","40.0","97.0","35.0"
"20306144","f","O'Connor-Parkview","M4B 1J3","Guest suite","5.0","1.20306144","2.20306144","76.0","85.0","41.0"
"24310245","f","O'Connor-Parkview","M4B 2N1","Bungalow","2.0","1.24310245","1.24310245","90.0","99.0","127.0"
"25068688","t","Taylor-Massey","M4B 1B3","House","2.0","1.75068688","1.25068688","60.0","97.0","72.0"
"25769216","f","O'Connor-Parkview","M4B 2C7","House","8.0","1.75769216","4.25769216","199.0","90.0","179.0"
"25960372","f","O'Connor-Parkview","M4B 3K2","House","4.0","1.2596037199999999","2.25960372","121.0","87.0","135.0"
"25971520","t","Taylor-Massey","M4B 1B4","Apartment","2.0","1.2597152","1.2597152","40.0","100.0","73.0"
"26754964","f","O'Connor-Parkview","M4B 1B9","Bungalow","2.0","1.26754964","1.26754964","48.0","93.0","149.0"
"27028688","t","O'Connor-Parkview","M4B 2Y4","House","6.0","1.27028688","3.27028688","300.0","96.0","140.0"
"29234133","f","O'Connor-Parkview","M4B 1V4","Guest suite","1.0","1.29234133","1.29234133","50.0","100.0","103.0"
"29356848","f","Taylor-Massey","M4B 1B1","Guesthouse","1.0","1.29356848","1.29356848","28.0","100.0","30.0"
"29630952","t","O'Connor-Parkview","M4B 2S5","Bungalow","4.0","1.2963095199999999","2.29630952","105.0","98.0","133.0"
"29703329","f","Taylor-Massey","M4B 1B1","Bungalow","1.0","1.29703329","1.29703329","23.0","100.0","13.0"
"29703595","f","Taylor-Massey","M4B 1B1","Bungalow","1.0","2.29703595","1.29703595","28.0","100.0","27.0"
"30425730","f","O'Connor-Parkview","M4B 3H8","Apartment","4.0","1.3042573","2.3042573","95.0","92.0","69.0"
"31354275","f","O'Connor-Parkview","M4B 1N9","Guest suite","1.0","1.3135427499999999","1.3135427499999999","45.0","93.0","52.0"
"32039330","f","Taylor-Massey","M4B 1B1","Bungalow","1.0","1.3203933","1.3203933","21.0","100.0","44.0"
"32107817","f","O'Connor-Parkview","M4B 1C3","Guest suite","2.0","1.32107817","1.32107817","34.0","100.0","137.0"
"33007113","t","O'Connor-Parkview","M4B 3A3","Guest suite","2.0","1.3300711299999999","1.3300711299999999","65.0","98.0","11.0"
"36097517","f","O'Connor-Parkview","M4B 3J7","House","2.0","1.8609751700000001","1.3609751700000001","46.0","96.0","43.0"
"36144573","f","O'Connor-Parkview","M4B 3J7","House","2.0","1.86144573","1.36144573","40.0","94.0","51.0"
"36941933","t","O'Connor-Parkview","M4B 1A9","Apartment","2.0","1.36941933","1.36941933","90.0","100.0","179.0"
"36942926","t","O'Connor-Parkview","M4B 1A9","Apartment","1.0","1.36942926","1.36942926","56.0","91.0","179.0"
"37125908","f","O'Connor-Parkview","M4B 1K6","Guest suite","5.0","1.37125908","2.37125908","76.0","92.0","87.0"
"37207723","t","O'Connor-Parkview","M4B 1S9","Guest suite","3.0","1.37207723","1.37207723","85.0","100.0","83.0"
"38320021","f","O'Connor-Parkview","M4B 1V4","House","2.0","1.38320021","1.38320021","80.0","100.0","124.0"
"39670935","t","O'Connor-Parkview","M4B 3K2","Guest suite","2.0","1.39670935","1.39670935","99.0","96.0","159.0"
"40310327","f","Taylor-Massey","M4B 1B6","House","1.0","1.40310327","1.40310327","30.0","100.0","16.0"
"14451605","t","Victoria Village","M4A 2G8","House","2.0","1.14451605","1.14451605","110.0","99.0","49.0"
"18457439","f","Victoria Village","M4A 2X3","Townhouse","3.0","1.18457439","1.18457439","45.0","94.0","161.0"
"18568614","t","Victoria Village","M4A 2A5","Bungalow","2.0","1.18568614","1.18568614","37.0","98.0","264.0"
"18585959","t","Victoria Village","M4A 2A5","Bungalow","2.0","1.18585959","1.18585959","37.0","98.0","172.0"
"21020789","t","Victoria Village","M4A","House","4.0","1.21020789","1.21020789","56.0","95.0","87.0"
"26108723","t","Victoria Village","M4A 1Y6","House","2.0","1.26108723","1.26108723","49.0","98.0","176.0"
"27934139","f","Victoria Village","M4A 2X6","House","2.0","1.27934139","1.27934139","53.0","89.0","165.0"
"32605724","t","Victoria Village","M4A 1T6","House","13.0","2.32605724","5.32605724","150.0","97.0","140.0"
"37710431","f","Victoria Village","M4A 1P8","House","8.0","2.37710431","4.37710431","205.0","87.0","43.0"
